timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
17/07/2015 9:43 AM,33.30,30.53,36.33,29.90,32.50,19.77,35.57,17.87,35.83,9.77,25.00,25.60,21.30,15.47,0.00,0.00,9.27,18.30,0.00,8.10,7.20,23.63,1.23,21.13,0.00,26.47,14.40,18.57,0.00,16.13
17/07/2015 9:43 AM,33.30,30.53,36.33,31.43,28.00,21.30,37.10,19.43,37.40,11.33,26.57,27.17,22.47,17.03,0.00,0.00,0.00,19.83,0.00,9.63,8.73,25.20,2.77,22.70,0.00,28.00,15.97,17.50,0.00,17.70
17/07/2015 9:45 AM,32.73,32.10,37.87,31.43,28.00,21.30,37.10,19.43,37.40,11.33,26.57,27.17,22.47,17.03,0.00,0.00,0.00,19.83,0.00,9.63,8.73,25.20,2.77,22.70,0.00,28.00,15.97,17.50,0.00,17.70
17/07/2015 9:45 AM,32.73,32.10,37.87,34.57,31.17,24.43,38.93,22.53,40.50,1.40,29.67,30.27,25.57,20.17,0.00,0.00,2.20,22.97,0.00,0.00,11.87,28.30,5.90,25.87,0.00,31.17,19.10,16.90,0.00,17.77
17/07/2015 9:46 AM,35.87,35.13,41.00,34.57,31.17,24.43,38.93,22.53,40.50,1.40,29.67,30.27,25.57,20.17,0.00,0.00,2.20,22.97,0.00,0.00,11.87,28.30,5.90,25.87,0.00,31.17,19.10,16.90,0.00,17.77
17/07/2015 9:48 AM,35.87,35.13,41.00,34.57,32.77,26.03,40.53,12.33,42.10,3.00,31.27,31.07,27.17,21.73,0.00,0.00,3.80,24.53,0.00,0.00,13.47,29.90,7.50,27.43,0.00,32.73,20.67,18.50,0.00,19.13
17/07/2015 9:49 AM,37.43,36.70,42.60,36.17,32.77,26.03,40.53,12.33,42.10,3.00,31.27,31.07,27.17,21.73,0.00,0.00,3.80,24.53,0.00,0.00,13.47,29.90,7.50,27.43,0.00,32.73,20.67,18.50,0.00,19.13
17/07/2015 9:50 AM,37.43,36.70,42.60,36.17,34.30,27.63,42.13,3.83,43.70,4.60,32.87,32.67,27.60,23.33,0.00,0.00,5.40,26.13,0.00,0.00,12.27,31.50,9.07,29.00,1.27,34.33,22.27,20.07,0.00,13.93
17/07/2015 9:50 AM,37.50,38.30,44.20,37.77,34.30,27.63,42.13,3.83,43.70,4.60,32.87,32.67,27.60,23.33,0.00,0.00,5.40,26.13,0.00,0.00,12.27,31.50,9.07,29.00,1.27,34.33,22.27,20.07,0.00,13.93
17/07/2015 9:52 AM,37.50,38.30,44.20,37.77,34.30,29.17,43.67,5.37,45.23,6.17,27.03,34.20,29.17,24.87,0.00,0.00,0.00,27.70,0.27,0.00,13.83,33.07,10.63,30.53,2.80,35.87,23.80,21.60,0.00,15.50
17/07/2015 9:52 AM,38.67,39.63,45.73,39.30,35.87,29.17,43.67,5.37,45.23,6.17,27.03,34.20,29.17,24.87,0.00,0.00,0.00,27.70,0.27,0.00,13.83,33.07,10.63,30.53,2.80,35.87,23.80,21.60,0.00,15.50
17/07/2015 9:53 AM,38.67,39.63,45.73,39.30,35.87,29.17,46.77,2.60,48.37,9.27,30.13,37.33,30.63,27.97,0.00,0.00,0.00,30.80,3.37,0.00,16.93,36.17,13.73,33.67,5.90,38.97,9.57,23.90,0.00,15.93
17/07/2015 9:54 AM,41.40,42.67,39.60,42.40,38.97,29.37,46.77,2.60,48.37,9.27,30.13,37.33,30.63,27.97,0.00,0.00,0.00,30.80,3.37,0.00,16.93,36.17,13.73,33.67,5.90,38.97,9.57,23.90,0.00,15.93
17/07/2015 9:55 AM,41.40,42.67,39.60,42.40,38.97,30.93,44.00,4.13,49.90,10.80,31.70,38.87,32.17,29.53,0.10,0.00,0.00,32.33,4.90,0.00,18.50,37.70,15.30,35.23,7.47,40.53,11.13,25.43,0.00,17.50
17/07/2015 9:56 AM,42.97,44.20,41.17,26.90,30.33,30.93,44.00,4.13,49.90,10.80,31.70,38.87,32.17,29.53,0.10,0.00,0.00,32.33,4.90,0.00,18.50,37.70,15.30,35.23,7.47,40.53,11.13,25.43,0.00,17.50
17/07/2015 9:57 AM,42.97,44.20,41.17,26.90,31.73,32.50,45.57,5.70,51.30,12.37,33.27,40.43,33.73,31.10,1.67,0.00,0.77,33.90,4.37,0.50,20.03,39.27,16.67,36.77,9.03,42.10,12.70,23.87,0.00,19.03
17/07/2015 9:58 AM,43.73,45.77,42.73,28.47,31.73,32.50,45.57,5.70,51.30,12.37,33.27,40.43,33.73,31.10,1.67,0.00,0.77,33.90,4.37,0.50,20.03,39.27,16.67,36.77,9.03,42.10,12.70,23.87,0.00,19.03
17/07/2015 9:59 AM,43.73,45.77,42.73,28.47,31.73,32.50,45.57,5.70,54.40,15.47,36.37,43.53,36.83,0.00,4.77,0.00,0.00,37.00,7.47,3.60,22.97,42.37,19.50,39.87,9.10,45.20,15.80,25.87,0.00,16.87
17/07/2015 10:00 AM,46.83,48.87,45.83,31.57,34.83,35.60,48.67,0.00,54.40,15.47,36.37,43.53,36.83,0.00,4.77,0.00,0.00,37.00,7.47,3.60,22.97,42.37,19.50,39.87,9.10,45.20,15.80,25.87,0.00,16.87
17/07/2015 10:01 AM,46.83,48.87,45.83,31.57,34.83,35.60,48.67,0.00,54.40,15.47,36.37,45.10,38.40,0.00,6.33,0.00,0.00,38.57,9.03,5.17,24.50,43.93,20.97,41.43,10.63,46.73,17.37,26.63,0.00,18.43
17/07/2015 10:02 AM,41.87,50.43,47.37,33.10,19.43,37.13,50.20,0.00,55.97,17.03,37.93,45.10,38.40,0.00,6.33,0.00,0.00,38.57,9.03,5.17,24.50,43.93,20.97,41.43,10.63,46.73,17.37,26.63,0.00,18.43
17/07/2015 10:03 AM,41.87,50.43,47.37,33.10,19.43,37.13,50.20,0.00,55.97,17.03,39.47,46.67,39.97,0.00,7.90,0.00,0.00,29.13,10.60,0.00,26.07,45.50,2.90,43.00,12.20,48.30,18.90,27.97,0.00,16.13
17/07/2015 10:05 AM,43.40,51.97,48.93,34.67,21.00,38.70,51.77,0.00,5.20,18.60,39.47,46.67,39.97,0.00,7.90,0.00,0.00,29.13,10.60,0.00,26.07,45.50,2.90,43.00,12.20,48.30,18.90,27.97,0.00,16.13
17/07/2015 10:06 AM,43.40,51.97,48.93,34.67,21.00,38.70,51.77,0.00,5.20,18.60,39.47,47.67,41.50,0.00,9.43,0.00,0.00,30.67,12.13,0.00,27.63,47.03,4.47,44.53,13.77,49.87,20.47,29.53,0.00,17.70
17/07/2015 10:06 AM,44.97,52.47,50.50,36.23,22.53,39.93,50.03,0.50,6.73,20.13,41.03,47.67,41.50,0.00,9.43,0.00,0.00,30.67,12.13,0.00,27.63,47.03,4.47,44.53,13.77,49.87,20.47,29.53,0.00,17.70
17/07/2015 10:07 AM,44.97,52.47,50.50,36.23,22.53,39.93,50.03,0.50,6.73,20.13,41.03,50.10,44.63,0.00,12.57,0.00,0.00,33.80,0.00,2.53,30.30,50.17,7.57,43.00,2.33,52.97,23.57,32.60,0.00,16.30
17/07/2015 10:09 AM,46.57,55.57,53.50,39.33,25.67,41.90,53.13,0.00,9.87,18.00,34.10,50.10,44.63,0.00,12.57,0.00,0.00,33.80,0.00,2.53,30.30,50.17,7.57,43.00,2.33,52.97,23.57,32.60,0.00,16.30
17/07/2015 10:09 AM,46.57,55.57,53.50,39.33,25.67,41.90,53.13,0.00,9.87,18.00,35.67,50.30,46.17,0.00,14.10,0.00,0.00,35.37,0.00,4.10,31.87,51.70,9.13,44.57,3.90,54.53,25.13,34.13,0.00,17.27
17/07/2015 10:10 AM,38.37,56.50,55.07,40.90,27.23,42.70,54.70,0.00,11.40,18.80,35.67,50.30,46.17,0.00,14.10,0.00,0.00,35.37,0.00,4.10,31.87,51.70,9.13,44.57,3.90,54.53,25.13,34.13,0.00,17.27
17/07/2015 10:11 AM,38.37,56.50,55.07,40.90,27.23,42.70,54.70,0.00,11.40,18.80,35.67,51.87,47.73,0.00,15.67,0.00,0.00,36.93,0.00,5.67,25.13,42.90,10.70,46.10,5.47,56.10,26.70,32.40,0.00,18.83
17/07/2015 10:13 AM,39.93,58.07,56.63,42.47,28.77,44.27,56.27,0.00,12.97,20.37,37.23,51.87,47.73,0.00,15.67,0.00,0.00,36.93,0.00,5.67,25.13,42.90,10.70,46.10,5.47,56.10,26.70,32.40,0.00,18.83
17/07/2015 10:14 AM,39.93,58.07,56.63,42.47,28.77,44.27,56.27,0.00,12.97,20.37,37.23,54.73,50.83,0.00,18.77,0.00,0.00,40.03,0.00,8.77,28.23,38.10,9.47,49.20,0.00,59.20,29.57,35.50,0.00,21.93
17/07/2015 10:14 AM,38.40,60.80,59.73,45.57,31.87,46.93,59.37,0.00,16.07,21.90,40.33,54.73,50.83,0.00,18.77,0.00,0.00,40.03,0.00,8.77,28.23,38.10,9.47,49.20,0.00,59.20,29.57,35.50,0.00,21.93
17/07/2015 10:16 AM,38.40,60.80,59.73,45.57,31.87,46.93,59.37,0.00,16.07,21.90,40.33,54.73,50.83,0.00,18.77,0.00,0.33,34.63,0.00,10.30,29.77,34.77,0.00,50.77,0.73,60.73,31.10,36.90,0.00,23.47
17/07/2015 10:17 AM,39.93,60.93,61.27,47.10,33.43,46.80,55.97,0.00,17.63,23.47,41.90,56.00,52.40,0.00,20.33,0.00,0.33,34.63,0.00,10.30,29.77,34.77,0.00,50.77,0.73,60.73,31.10,36.90,0.00,23.47
17/07/2015 10:17 AM,39.93,60.93,61.27,47.10,33.43,46.80,55.97,0.00,17.63,23.47,41.90,56.87,53.93,0.00,21.87,0.00,1.90,36.17,0.00,11.83,31.33,36.30,0.00,52.33,2.30,62.30,32.67,38.47,0.00,25.03
17/07/2015 10:19 AM,35.20,62.27,62.83,48.67,24.03,48.37,57.53,0.00,19.17,25.00,31.00,56.87,53.93,0.00,21.87,0.00,1.90,36.17,0.00,11.83,31.33,36.30,0.00,52.33,2.30,62.30,32.67,38.47,0.00,25.03
17/07/2015 10:19 AM,35.20,62.27,62.83,48.67,24.03,48.37,57.53,0.00,19.17,25.00,31.00,56.87,53.93,0.00,21.87,0.00,3.47,37.77,0.00,13.43,11.27,37.87,0.00,46.73,3.87,63.87,28.70,40.03,0.00,26.60
17/07/2015 10:21 AM,36.77,63.83,64.40,50.23,25.57,49.93,59.10,0.00,20.73,26.57,32.57,58.20,55.50,0.00,23.43,0.00,3.47,37.77,0.00,13.43,11.27,37.87,0.00,46.73,3.87,63.87,28.70,40.03,0.00,26.60
17/07/2015 10:22 AM,36.77,63.83,64.40,50.23,25.57,49.93,59.10,0.00,20.73,26.57,32.57,58.20,55.50,0.00,23.43,0.00,3.47,40.90,0.00,16.57,14.40,36.30,0.13,49.87,7.00,62.87,27.83,43.17,0.00,29.73
17/07/2015 10:23 AM,39.90,64.77,62.57,52.20,28.73,50.00,62.23,0.63,23.87,29.70,35.70,59.67,58.63,0.00,26.57,0.00,5.33,40.90,0.00,16.57,14.40,36.30,0.13,49.87,7.00,62.87,27.83,43.17,0.00,29.73
17/07/2015 10:24 AM,39.90,64.77,62.57,52.20,28.73,50.00,62.23,0.63,23.87,29.70,35.70,59.67,58.63,0.00,26.57,0.00,3.83,42.43,0.00,18.10,15.93,37.87,1.70,51.43,8.57,58.60,29.40,43.30,0.00,31.30
17/07/2015 10:24 AM,35.57,66.33,64.13,50.27,26.37,51.57,63.80,2.20,25.43,31.27,37.27,53.83,60.20,0.00,28.13,0.00,3.83,42.43,0.00,18.10,15.93,37.87,1.70,51.43,8.57,58.60,29.40,43.30,0.00,31.30
17/07/2015 10:25 AM,35.57,66.33,64.13,50.27,26.37,51.57,63.80,2.20,25.43,31.27,37.27,53.83,60.20,0.00,28.13,0.00,3.83,42.43,0.00,0.00,17.50,39.43,3.23,53.03,10.10,60.13,30.97,43.60,0.00,32.87
17/07/2015 10:27 AM,37.13,67.90,65.67,51.80,27.97,53.10,65.33,3.73,12.37,32.83,38.83,55.40,61.77,0.00,29.70,0.00,5.37,43.00,0.00,0.00,17.50,39.43,3.23,53.03,10.10,60.13,30.97,43.60,0.00,32.87
17/07/2015 10:27 AM,37.13,67.90,65.67,51.80,27.97,53.10,65.33,3.73,12.37,32.83,38.83,55.40,61.77,0.00,29.70,0.00,0.00,44.60,0.00,0.00,19.10,41.03,4.87,54.63,11.73,61.77,32.57,44.10,0.00,34.50
17/07/2015 10:29 AM,38.73,68.13,67.30,53.40,21.03,54.70,64.97,5.37,0.00,34.43,40.43,57.00,52.67,0.00,31.30,0.00,0.00,44.60,0.00,0.00,19.10,41.03,4.87,54.63,11.73,61.77,32.57,44.10,0.00,34.50
17/07/2015 10:30 AM,38.73,68.13,67.30,53.40,21.03,54.70,64.97,5.37,0.00,34.43,40.43,57.00,52.67,0.00,31.30,0.00,0.00,44.60,3.00,0.00,22.43,43.33,8.10,58.03,12.47,65.10,35.93,47.20,0.00,37.87
17/07/2015 10:30 AM,42.10,70.33,70.63,56.60,24.27,54.40,51.53,8.67,0.00,37.73,43.73,48.53,54.73,0.00,34.63,0.00,0.00,47.93,3.00,0.00,22.43,43.33,8.10,58.03,12.47,65.10,35.93,47.20,0.00,37.87
17/07/2015 10:32 AM,42.10,70.33,70.63,56.60,24.27,54.40,51.53,8.67,0.00,37.73,43.73,48.53,54.73,0.00,34.63,0.00,0.00,47.93,3.00,0.07,24.20,44.33,4.53,59.70,14.23,66.83,37.63,45.40,0.00,39.53
17/07/2015 10:32 AM,43.80,72.07,72.37,58.33,16.17,56.13,53.23,10.37,0.40,39.43,45.43,50.23,51.13,0.00,36.33,0.00,0.30,49.67,0.00,0.07,24.20,44.33,4.53,59.70,14.23,66.83,37.63,45.40,0.00,39.53
17/07/2015 10:33 AM,43.80,72.07,72.37,58.33,16.17,56.13,53.23,10.37,0.40,39.43,45.43,50.23,51.13,0.00,36.33,0.00,0.30,49.67,0.00,1.73,25.83,46.00,6.20,61.37,14.37,68.50,30.07,45.63,0.00,41.20
17/07/2015 10:35 AM,43.20,73.53,74.03,60.00,17.83,57.80,54.10,2.77,2.07,32.77,47.10,50.83,52.47,0.00,37.97,0.00,1.93,51.33,0.00,1.73,25.83,46.00,6.20,61.37,14.37,68.50,30.07,45.63,0.00,41.20
17/07/2015 10:35 AM,43.20,73.53,74.03,60.00,17.83,57.80,54.10,2.77,2.07,32.77,47.10,50.83,52.47,0.00,37.97,0.00,1.93,51.33,0.00,1.73,27.47,47.67,7.80,62.97,15.97,70.13,31.67,44.83,0.00,42.83
17/07/2015 10:37 AM,44.80,69.00,75.67,61.67,19.47,59.47,54.00,4.43,3.70,34.43,48.73,52.50,54.13,0.00,39.63,0.00,3.60,52.97,0.17,3.37,27.47,47.67,7.80,62.97,15.97,70.13,31.67,44.83,0.00,42.83
17/07/2015 10:38 AM,44.80,69.00,75.67,61.67,19.47,59.47,54.00,4.43,3.70,34.43,48.73,52.50,54.13,0.00,39.63,0.00,3.60,52.97,0.17,5.03,29.13,49.27,9.50,64.63,17.67,71.80,33.33,43.30,0.00,44.50
17/07/2015 10:38 AM,45.77,70.67,77.33,63.30,21.13,59.30,55.63,6.07,5.33,36.07,41.57,54.10,55.73,0.00,41.27,0.00,5.20,54.63,1.80,5.03,29.13,49.27,9.50,64.63,17.67,71.80,33.33,43.30,0.00,44.50
17/07/2015 10:39 AM,45.77,70.67,77.33,63.30,21.13,59.30,55.63,6.07,5.33,36.07,41.57,54.10,55.73,0.00,41.27,0.00,5.20,54.63,1.80,5.03,29.13,52.60,12.40,67.93,0.00,75.07,36.60,44.40,0.00,47.77
17/07/2015 10:40 AM,45.80,73.27,76.67,66.60,19.13,62.17,44.13,9.40,8.67,33.33,44.90,46.50,59.07,0.00,44.60,0.00,8.50,45.27,5.10,8.30,32.40,52.60,12.40,67.93,0.00,75.07,36.60,44.40,0.00,47.77
17/07/2015 10:42 AM,45.80,73.27,76.67,66.60,19.13,62.17,44.13,9.40,8.67,33.33,44.90,46.50,59.07,0.00,44.60,0.00,8.50,45.27,5.10,8.30,32.40,54.27,13.57,69.57,0.00,76.73,33.60,41.47,1.53,49.40
17/07/2015 10:43 AM,37.13,74.93,78.33,68.27,20.77,61.70,22.93,11.03,10.30,34.97,46.53,48.17,60.73,0.00,46.23,0.00,0.00,46.90,0.00,9.93,34.03,54.27,13.57,69.57,0.00,76.73,33.60,41.47,1.53,49.40
17/07/2015 10:43 AM,37.13,74.93,78.33,68.27,20.77,61.70,22.93,11.03,10.30,34.97,46.53,48.17,60.73,0.00,46.23,0.00,0.00,46.90,0.00,9.93,34.03,55.83,15.13,71.10,0.00,78.27,35.13,43.00,3.10,50.97
17/07/2015 10:44 AM,38.67,76.47,79.90,69.87,22.30,63.30,24.53,12.63,11.90,36.60,48.13,49.73,62.30,0.00,47.83,0.00,0.00,48.50,0.00,11.53,31.70,55.83,15.13,71.10,0.00,78.27,35.13,43.00,3.10,50.97
17/07/2015 10:45 AM,38.67,76.47,79.90,69.87,22.30,63.30,24.53,12.63,11.90,36.60,48.13,49.73,62.30,0.00,47.83,0.00,0.00,48.50,0.00,11.53,31.70,55.83,16.67,72.70,0.00,79.80,36.70,44.27,4.63,52.57
17/07/2015 10:47 AM,39.93,77.90,81.43,71.43,23.77,64.83,26.10,5.50,13.47,30.20,49.70,51.30,63.87,0.00,49.37,0.00,0.00,50.03,0.00,13.07,21.70,57.40,16.67,72.70,0.00,79.80,36.70,44.27,4.63,52.57
17/07/2015 10:47 AM,39.93,77.90,81.43,71.43,23.77,64.83,26.10,5.50,13.47,30.20,49.70,51.30,63.87,0.00,49.37,0.00,0.00,50.03,0.00,13.07,21.70,57.40,16.67,75.83,0.00,79.83,24.50,46.53,7.80,52.17
17/07/2015 10:49 AM,42.63,81.07,75.53,74.47,26.70,65.90,29.23,8.63,16.60,32.37,52.83,53.03,67.00,0.00,52.53,0.00,0.00,53.20,0.00,16.23,24.87,60.53,15.43,75.83,0.00,79.83,24.50,46.53,7.80,52.17
17/07/2015 10:50 AM,42.63,81.07,75.53,74.47,26.70,65.90,29.23,8.63,16.60,32.37,52.83,53.03,67.00,0.00,52.53,0.00,0.00,53.20,0.00,16.23,24.87,60.53,17.03,77.43,1.20,81.43,26.10,47.87,9.40,53.77
17/07/2015 10:51 AM,32.13,82.23,77.13,76.07,28.20,67.17,30.83,10.23,18.20,33.80,54.43,51.10,68.60,0.00,54.10,0.00,0.83,54.77,0.00,17.80,26.43,62.13,17.03,77.43,1.20,81.43,26.10,47.87,9.40,53.77
17/07/2015 10:51 AM,32.13,82.23,77.13,76.07,28.20,67.17,30.83,10.23,18.20,33.80,54.43,51.10,68.60,0.00,54.10,0.00,0.83,54.77,0.00,17.80,26.43,62.13,17.03,77.43,2.77,83.00,27.67,49.40,10.97,49.33
17/07/2015 10:53 AM,33.70,83.80,78.70,77.63,29.73,68.73,32.40,0.00,19.80,35.40,56.03,52.70,70.20,0.00,55.70,0.00,2.40,56.37,0.00,19.40,25.97,63.73,18.60,79.00,2.77,83.00,27.67,49.40,10.97,49.33
17/07/2015 10:53 AM,33.70,83.80,78.70,77.63,29.73,68.73,32.40,0.00,19.80,35.40,56.03,52.70,70.20,0.00,55.70,0.00,2.40,56.37,0.00,19.40,25.97,63.73,18.60,79.00,5.87,84.83,30.77,50.47,14.07,48.47
17/07/2015 10:54 AM,28.53,83.47,81.80,69.77,28.00,71.00,35.50,0.00,22.90,32.70,59.13,51.57,73.30,0.00,28.87,0.00,4.67,59.47,0.00,22.50,28.00,66.83,3.23,82.10,5.87,84.83,30.77,50.47,14.07,48.47
17/07/2015 10:55 AM,28.53,83.47,81.80,69.77,28.00,71.00,35.50,0.00,22.90,32.70,59.13,51.57,73.30,0.00,28.87,0.00,4.67,59.47,0.00,22.50,28.00,66.83,3.23,82.10,6.27,86.40,32.33,50.13,15.60,50.03
17/07/2015 10:56 AM,29.70,85.03,83.37,71.33,22.13,72.57,37.07,0.00,24.43,33.57,58.53,53.10,74.83,0.00,30.40,0.00,6.23,61.00,0.00,8.73,29.53,68.37,4.80,83.63,6.27,86.40,32.33,50.13,15.60,50.03
17/07/2015 10:58 AM,29.70,85.03,83.37,71.33,22.13,72.57,37.07,0.00,24.43,33.57,58.53,53.10,74.83,0.00,30.40,0.00,6.23,61.00,0.00,8.73,29.53,68.37,6.33,85.20,7.80,87.93,33.87,45.77,17.17,47.83
17/07/2015 10:59 AM,31.23,86.23,83.10,72.87,23.70,73.63,38.60,0.00,26.00,35.13,60.10,54.67,76.40,0.00,31.97,0.00,7.17,62.57,0.00,10.30,31.10,69.93,6.33,85.20,7.80,87.93,33.87,45.77,17.17,47.83
17/07/2015 11:00 AM,31.23,86.23,83.10,72.87,23.70,73.63,38.60,0.00,26.00,35.13,60.10,54.67,76.40,0.00,31.97,0.00,7.17,62.57,0.00,10.30,31.10,69.93,6.33,,,,,,,
17/07/2015 11:00 AM,31.23,87.77,84.67,74.43,25.23,72.17,40.17,0.00,27.53,19.27,61.63,56.20,77.93,0.00,33.50,0.00,0.00,64.10,0.00,11.83,32.67,71.47,7.90,55.83,9.37,86.03,35.43,47.30,13.57,43.73
17/07/2015 11:02 AM,31.23,87.77,84.67,74.43,25.23,72.17,40.17,0.00,27.53,19.27,61.63,56.20,77.93,0.00,33.50,0.00,0.00,64.10,0.00,11.83,32.67,71.47,7.90,59.00,8.60,88.17,37.07,41.50,16.73,46.90
17/07/2015 11:03 AM,32.63,90.93,87.83,61.67,28.40,71.30,39.57,0.00,30.67,22.43,64.77,59.33,81.10,0.00,36.67,0.00,2.57,55.20,0.00,15.00,25.90,74.63,11.07,59.00,8.60,88.17,37.07,41.50,16.73,46.90
17/07/2015 11:04 AM,32.63,90.93,87.83,61.67,28.40,71.30,39.57,0.00,30.67,22.43,64.77,59.33,81.10,0.00,36.67,0.00,2.57,55.20,0.00,15.00,25.90,74.63,11.07,59.00,10.13,88.83,38.63,42.80,18.27,48.47
17/07/2015 11:05 AM,25.53,91.73,89.40,63.23,29.97,72.87,41.13,0.00,32.27,24.00,63.13,59.60,82.67,0.00,38.23,0.00,4.17,56.77,0.00,16.57,9.80,76.20,12.60,60.57,10.13,88.83,38.63,42.80,18.27,48.47
17/07/2015 11:05 AM,25.53,91.73,89.40,63.23,29.97,72.87,41.13,0.00,32.27,24.00,63.13,59.60,82.67,0.00,38.23,0.00,4.17,56.77,0.00,16.57,9.80,76.20,12.60,60.57,10.13,90.40,40.20,44.37,19.83,50.03
17/07/2015 11:07 AM,27.10,93.30,90.97,64.83,31.53,69.17,42.73,0.00,33.83,24.43,64.70,58.33,84.23,0.00,39.80,0.00,5.73,58.33,0.00,18.13,11.37,77.77,14.20,62.13,11.73,90.40,40.20,44.37,19.83,50.03
17/07/2015 11:07 AM,27.10,93.30,90.97,64.83,31.53,69.17,42.73,0.00,33.83,24.43,64.70,58.33,84.23,0.00,39.80,0.00,5.73,58.33,0.00,18.13,11.37,77.77,14.20,62.13,11.73,90.40,40.20,44.37,21.40,49.20
17/07/2015 11:09 AM,24.30,94.83,92.50,66.37,25.47,70.73,44.27,0.00,35.37,19.90,66.23,59.90,85.80,0.73,41.37,0.00,3.13,59.90,0.00,19.70,12.93,79.33,15.73,63.73,13.27,91.93,33.03,44.90,21.40,49.20
17/07/2015 11:09 AM,24.30,94.83,92.50,66.37,25.47,70.73,44.27,0.00,35.37,19.90,66.23,59.90,85.80,0.73,41.37,0.00,3.13,59.90,0.00,19.70,12.93,79.33,15.73,63.73,13.27,91.93,33.03,44.90,21.40,52.00
17/07/2015 11:10 AM,27.50,97.93,92.60,69.53,28.60,70.43,39.57,1.50,38.53,22.90,69.40,62.23,88.97,3.90,44.53,0.00,6.30,63.07,0.00,22.87,16.10,82.50,18.90,66.87,16.43,85.17,20.90,47.07,16.10,52.00
17/07/2015 11:12 AM,27.50,97.93,92.60,69.53,28.60,70.43,39.57,1.50,38.53,22.90,69.40,62.23,88.97,3.90,44.53,0.00,6.30,63.07,0.00,22.87,16.10,82.50,18.90,66.87,16.43,85.17,20.90,47.07,16.10,52.00
17/07/2015 11:13 AM,20.73,96.37,94.17,71.10,30.13,72.00,41.13,3.07,40.10,24.50,66.47,63.80,90.50,0.67,46.07,0.00,7.87,60.40,0.00,24.43,17.67,84.03,20.47,68.40,18.00,86.73,22.47,41.03,17.67,53.07
17/07/2015 11:13 AM,20.73,96.37,94.17,71.10,30.13,72.00,41.13,3.07,40.10,24.50,66.47,63.80,90.50,0.67,46.07,0.00,7.87,60.40,0.00,24.43,17.67,84.03,20.47,68.40,18.00,86.73,22.47,41.03,17.67,53.07
17/07/2015 11:15 AM,13.33,97.93,90.00,72.63,31.70,73.53,42.70,4.63,41.67,25.40,68.03,65.37,92.07,2.23,47.63,0.00,9.43,61.93,0.00,25.97,19.20,85.60,22.03,69.97,19.57,71.93,24.03,42.40,19.23,54.63
17/07/2015 11:15 AM,13.33,97.93,90.00,72.63,31.70,73.53,42.70,4.63,41.67,25.40,68.03,65.37,92.07,2.23,47.63,0.00,9.43,61.93,0.00,25.97,19.20,85.60,22.03,69.97,19.57,71.93,24.03,42.40,19.23,54.63
17/07/2015 11:16 AM,15.83,98.90,93.17,75.80,33.87,73.07,3.57,1.40,44.83,28.57,71.20,68.03,95.23,5.40,50.80,0.00,3.00,65.10,0.00,28.57,6.30,88.77,25.20,43.60,16.13,70.77,27.20,45.57,13.53,57.60
17/07/2015 11:18 AM,15.83,98.90,93.17,75.80,33.87,73.07,3.57,1.40,44.83,28.57,71.20,68.03,95.23,5.40,50.80,0.00,3.00,65.10,0.00,28.57,6.30,88.77,25.20,43.60,16.13,70.77,27.20,47.13,6.97,59.20
17/07/2015 11:19 AM,17.20,100.43,94.70,66.13,35.43,74.63,5.13,0.00,46.37,30.10,40.23,69.10,96.77,6.93,52.37,0.00,4.57,66.67,0.00,30.13,7.87,90.30,26.73,45.17,17.67,72.30,28.73,47.13,6.97,59.20
17/07/2015 11:20 AM,17.20,100.43,94.70,66.13,35.43,74.63,5.13,0.00,46.37,30.10,40.23,69.10,96.77,6.93,52.37,0.00,4.57,66.67,0.00,30.13,7.87,90.30,26.73,45.17,17.67,72.30,28.73,47.13,6.97,59.20
17/07/2015 11:20 AM,18.77,102.00,96.27,67.70,37.00,76.20,6.70,0.00,47.93,30.37,41.80,69.50,98.37,8.50,53.93,0.00,6.13,68.23,0.00,31.70,9.43,91.90,28.30,46.73,19.23,73.87,30.30,48.67,8.53,60.73
17/07/2015 11:21 AM,18.77,102.00,96.27,67.70,37.00,76.20,6.70,0.00,47.93,30.37,41.80,69.50,98.37,8.50,53.93,0.00,6.13,68.23,0.00,31.70,9.43,91.90,28.30,46.73,19.23,73.87,30.30,48.67,8.53,60.73
17/07/2015 11:22 AM,20.33,103.57,97.83,69.27,27.30,76.57,7.27,0.00,49.50,31.90,43.37,70.17,99.90,10.07,55.47,0.00,2.97,69.77,0.00,21.70,10.97,93.43,29.87,48.27,20.80,75.43,31.87,48.10,10.10,62.30
17/07/2015 11:24 AM,20.33,103.57,97.83,69.27,27.30,76.57,7.27,0.00,49.50,31.90,43.37,70.17,99.90,10.07,55.47,0.00,2.97,69.77,0.00,21.70,10.97,93.43,29.87,48.27,20.80,75.43,31.87,48.10,13.20,65.40
17/07/2015 11:25 AM,14.07,101.97,100.93,72.37,30.40,79.67,10.37,0.00,52.60,35.00,41.57,72.87,102.67,0.00,47.50,0.00,4.30,72.87,2.00,24.83,14.10,78.07,32.97,51.37,23.90,73.47,34.10,42.87,13.20,65.40
